,bws_clip,bws_gpt4,bws_gpt4_color,bws_gpt4_color2,bws_gpt4_only_prompt,sim_clip,sim_gpt4,sim_gpt4_color,sim_gpt4_color2,sim_gpt4_only_prompt
0,93.29844699527347,93.18028359216746,-90.72234762979684,93.18028359216746,99.47363574980051,0.77805394,0.78924,0.89508164,0.83577305,0.7209557
1,92.73761664949276,92.68028968259728,32.591804151144224,92.68028968259728,99.7619842387124,0.7889118,0.69922453,0.85100716,0.8375145,0.54453087
2,95.71523626765483,95.72130195351846,55.56846589908806,95.72130195351846,99.9569887729669,0.7840203,0.6769639,0.87830496,0.8290031,0.6517816
3,89.64912280701755,89.79016167870657,-54.004395067757294,89.79016167870657,99.61300309597523,0.8145349,0.84084976,0.8774597,0.90533155,0.48953342
4,89.98380622206004,90.00478970896816,73.15142723044758,90.00478970896816,99.96213849101359,0.8170625,0.85812783,0.8424853,0.9005625,0.6338736
5,92.88891666927108,92.85011094790137,85.12502698652578,92.85011094790137,99.89295871487953,0.75995827,0.8148899,0.89389884,0.88830376,0.72167426
6,88.45584777906649,88.45365349048619,75.46335657201156,88.45365349048619,99.92414030908122,0.74754214,0.6989545,0.85798883,0.8542601,0.6865839
7,96.32303622000298,96.31465196005365,47.16532553035845,96.31465196005365,99.76337755254137,0.5621648,0.5129396,0.87888503,0.7108531,0.56121343
8,92.48144597649784,92.47724143896092,91.09003205523364,92.47724143896092,99.96864616293905,0.7438951,0.65861654,0.8456162,0.6972497,0.551539
9,91.80377851581642,91.81085642728807,81.3871675703589,91.81085642728807,99.93684325148364,0.79409325,0.8221822,0.88572717,0.9022125,0.6358762
10,92.18549842053373,92.17711484161742,77.59805435453984,92.17711484161742,99.89805568037772,0.73262143,0.6207911,0.86747456,0.86000574,0.5978642
11,94.156346749226,94.156346749226,-257.81637717121583,94.31114551083591,98.18885448916409,0.7000147,0.7000147,0.71742177,0.73869693,0.6689298
12,93.95989637006289,93.9743429226339,71.94611943201711,93.9743429226339,99.88635378644143,0.79339355,0.79857767,0.8726498,0.8550756,0.6743556
13,98.87699252055214,98.87471280545704,71.46261177164193,98.87471280545704,99.96877781500211,0.066111356,0.74580413,0.8754033,0.77407205,0.67111135
14,90.73346406214647,90.69990195339015,80.84342902291283,90.69990195339015,99.87329361188627,0.72319496,0.71110666,0.87430024,0.81813985,0.5609719
15,90.08507376649374,90.1186471814168,87.04079790594818,90.1186471814168,99.86127211569526,0.7811203,0.8075438,0.8760762,0.8662003,0.7054344
16,88.85161708231158,88.8724378846065,38.94464398901331,88.8724378846065,99.32448063665387,0.7610824,0.7608124,0.924695,0.9177037,0.655915
17,94.39422989135396,94.43074956632887,-98.6892031735081,94.43074956632887,98.84506527891902,0.6360223,0.623449,0.935783,0.7605939,0.5475758
18,91.38989673457996,93.25983812447669,-262.6984126984127,93.25983812447669,97.79514373430086,0.5055572,0.6007369,0.74582404,0.6965083,0.44802117
19,91.88362482356052,91.91644336253016,89.66676357293409,91.91644336253016,99.98295347733132,0.8048169,0.7055086,0.8772973,0.8180138,0.6326538
20,96.31213174195497,96.29551291735912,-0.46769443963277324,96.29551291735912,99.49690285541622,0.6060554,0.59565175,0.7296432,0.6764325,0.5234251
21,94.85515271355374,94.8659495510058,90.0405548371929,94.8659495510058,99.92658150532593,0.7786781,0.7595886,0.8990175,0.8848733,0.7049167
22,94.13013480522238,94.11620316314617,88.3416522359173,94.11620316314617,99.89153221526377,0.8116745,0.772113,0.8671329,0.83508104,0.5805711
23,96.34570246008852,96.39587178154844,74.35399121859929,96.39587178154844,99.79753095267958,0.70528483,0.7851989,0.8673796,0.7950867,0.59170043
24,90.29736618521666,90.49277824978759,55.62233909341347,90.49277824978759,99.46757292551686,0.6074827,0.6423284,0.6269241,0.70311594,0.5275645
25,89.22928828168467,89.25070429998321,93.0783136042918,89.25070429998321,99.95098601997651,0.6435286,0.66003615,0.81521297,0.7734053,0.52851933
26,94.38171076290777,94.32776778833805,80.28757460661964,94.32776778833805,99.81197020292834,0.73954237,0.68424374,0.908319,0.81914675,0.6189382
27,91.20890733375603,91.23772743866121,77.63405751601155,91.23772743866121,99.78480988337463,0.8067335,0.86044645,0.9293733,0.9047662,0.6961585
28,92.7138748186423,92.6527859088248,68.83913907857205,92.6527859088248,99.60546745742866,0.79624885,0.65737236,0.91169417,0.77086186,0.4960792
29,84.07345107933838,83.97813288477712,63.627049180327866,83.97813288477712,99.43930473787496,0.694219,0.65501046,0.89730304,0.8170606,0.5675683
30,88.62578805163615,88.61703192234565,82.31238920622414,88.61703192234565,99.64475132592815,0.8424366,0.7724583,0.9042644,0.87499815,0.6439712
31,93.48372808828498,93.4962401311262,85.320762451322,93.4962401311262,99.83609223877983,0.80879277,0.8005496,0.87847257,0.88991785,0.6461482
32,73.86097446708831,73.98834621691263,77.7927111333375,73.98834621691263,99.69987116420708,0.66671014,0.78829855,0.8762812,0.84113425,0.59940886
33,85.72052636531043,85.69297149078592,84.79966258962463,85.69297149078592,99.793002406011,0.67468035,0.7564282,0.91596633,0.8717724,0.6388666
34,95.03813211310572,95.05103836677226,66.10524312494053,95.05103836677226,99.73718174351754,0.71229154,0.7589883,0.9115426,0.8582903,0.5933479
35,90.90600664336492,90.92573159858928,88.43810758263125,90.92573159858928,99.90689821134106,0.81348073,0.79262894,0.8678591,0.8593559,0.6250043
36,85.95402375661995,85.99495464189651,86.12499024123663,85.99495464189651,99.82541724443257,0.812797,0.7296099,0.90581733,0.89841473,0.61744547
37,81.63698944469941,81.65351078476365,90.93941786141741,81.65351078476365,99.9008719596145,0.7979171,0.79102504,0.81585467,0.7525557,0.7718159
38,93.61018699093725,93.5012045428473,62.32955136879359,93.5012045428473,99.5153149019158,0.56200457,0.6874864,0.88413095,0.78098917,0.6236677
39,77.10036152153411,77.13769254951272,78.16953091554034,77.13769254951272,99.53041496384785,0.78072107,0.6369511,0.8505729,0.74234813,0.41051084
40,80.35486341587949,80.26976427538082,85.51040832666132,80.26976427538082,99.63939239213684,0.84948134,0.7486966,0.94953895,0.9097062,0.6723454
41,86.79695842476443,86.78991774134876,90.3473811767874,86.78991774134876,99.8421713467654,0.7847748,0.85092664,0.9104289,0.8857593,0.673115
42,85.17448298408614,85.26939666536599,86.68674339555132,85.26939666536599,99.83337375953091,0.77654344,0.8192018,0.8889203,0.8706301,0.71218455
43,91.94066831848924,92.00093752092681,34.63719645194126,92.00093752092681,99.27007299270073,0.692665,0.71794903,0.8565383,0.7737496,0.56898534
44,92.99232374686052,93.02769818529131,58.848750228060574,93.02769818529131,99.55781951961514,0.69132185,0.7155346,0.8565404,0.7746693,0.5863825
45,85.4142912105208,85.39610366898674,92.55835300288486,85.39610366898674,99.89227379245217,0.8425242,0.8252357,0.8953757,0.8558476,0.6057677
46,84.29063340953152,84.35863306229926,68.80858154551134,84.35863306229926,99.69183136086114,0.8613924,0.8533189,0.9222448,0.891703,0.7507869
47,87.81077974714174,88.19793115963947,44.93615966282385,88.19793115963947,99.66124251406448,0.8249844,0.8684764,0.88445413,0.9015021,0.72431195
48,91.15903770483638,91.07436369975595,41.26119112495134,91.07436369975595,99.29770384021516,0.60574615,0.77150774,0.8766186,0.8910422,0.5721959
49,95.42688374863496,95.47006849995037,71.0397158540523,95.47006849995037,99.90221383897548,0.69585305,0.75801134,0.90641475,0.9040048,0.6250546
50,88.8304607612965,88.82690018136704,87.34708013141514,88.82690018136704,99.93101376386679,0.8212198,0.87481046,0.8900055,0.83001184,0.5495483
51,90.7666607987595,90.78314087846316,85.59120426927281,90.78314087846316,99.92097052687564,0.8922273,0.9044775,0.8982705,0.9091871,0.7995144
52,94.66910042429029,94.6813138275802,93.26756241306623,94.6813138275802,99.96737515559542,0.86012614,0.821823,0.8771616,0.85777444,0.69106305
53,89.62461171267616,89.6328015771339,86.97718631178707,89.6328015771339,99.86369725581041,0.84347796,0.87172854,0.88258654,0.9009279,0.52622634
54,90.32748772997331,90.33251054791769,88.9720770353628,90.33251054791769,99.8256364627881,0.7484719,0.8286226,0.9043448,0.90796167,0.62451273
55,89.22230992876159,89.21936821874556,95.3366213561089,89.21936821874556,99.9482749322181,0.8355369,0.8011242,0.9039172,0.86755013,0.7250259
56,96.53137611715029,96.53642395806253,91.42701160558619,96.53642395806253,99.9422022215548,0.8165153,0.80073667,0.9203214,0.8874834,0.5830115
57,92.38887716568665,92.4087191229225,85.49586062503602,92.4087191229225,99.93732461127087,0.7622911,0.6847961,0.89231,0.88260007,0.67140055
58,83.87056199372768,83.85714525298941,88.07546395980724,83.85714525298941,99.88511915742868,0.78269315,0.8393507,0.89442915,0.885706,0.6628381
59,92.84255326422303,92.84426250523455,87.3835246455098,92.84426250523455,99.75216005332832,0.651723,0.7004767,0.74273896,0.69967014,0.5497195
60,82.86465845146729,82.89118721836537,85.2556076650468,82.89118721836537,99.91779818707639,0.5681329,0.8146769,0.83816373,0.8634022,0.5861474
61,91.94749358728048,92.01811138919756,93.31763782617226,92.01811138919756,99.80891653598911,0.77665734,0.73648214,0.9111241,0.8534701,0.63145316
62,87.73302460490854,87.73613678661015,87.26045066863219,87.73613678661015,99.91161403967409,0.7985582,0.7940716,0.8353152,0.8588997,0.5317167
63,91.20490881719611,91.17861158221697,96.2308148901891,91.17861158221697,99.88337747965775,0.7437847,0.7544644,0.8300271,0.7767684,0.64013904
64,96.00107504703331,95.98919952747933,81.86930568645931,95.98919952747933,99.93624721081548,0.77976865,0.8347671,0.8816722,0.8700011,0.68632185
65,87.9892096018474,87.97314006240337,90.12053958663596,87.97314006240337,99.94985708525337,0.78537655,0.8705663,0.82823455,0.8556127,0.6798252
66,88.0636550974379,88.08495188953252,89.81980354150924,88.08495188953252,99.96349121355206,0.6825713,0.6793652,0.7858592,0.68506396,0.54593754
67,90.59694264848311,90.61657461455907,87.1631604408823,90.61657461455907,99.95484647802529,0.859046,0.75133693,0.8965485,0.8932712,0.6816795
68,88.95348532288601,88.95636987271268,88.8489112763519,88.95636987271268,99.9433579306764,0.7549992,0.78788346,0.8589033,0.840009,0.6494019
69,98.30164360196922,98.33120130247704,90.91594526668528,98.33120130247704,99.89775942939102,0.7580433,0.69872403,0.824576,0.73719347,0.7017198
70,92.26349294215333,92.30556324384168,79.22669254310667,92.30556324384168,99.72211458621643,0.63565594,0.7701771,0.8573071,0.8369241,0.44155762
71,89.02574089859816,89.01982988731746,87.80858286333196,89.01982988731746,99.90511271365195,0.7138889,0.74273264,0.88880193,0.80597985,0.70333064
72,86.5485190815158,86.53278243924652,87.42833871119325,86.53278243924652,99.90022299156918,0.7435132,0.6690403,0.840257,0.8271076,0.61654925
73,91.01639415010978,91.07897136013725,77.39402032455922,91.07897136013725,99.88563475408775,0.8584647,0.8364876,0.8403367,0.88572276,0.80812705
74,96.8654412796408,96.98400448996772,79.21951219512195,96.98400448996772,99.8968710537393,0.656095,0.7662468,0.85013205,0.8130743,0.70644057
75,92.52613293778413,92.52657049220497,94.40396837699582,92.52657049220497,99.90461313625883,0.87243676,0.86107093,0.9119725,0.90909195,0.68718255
76,88.68900580667929,88.70825446729332,95.9787386740827,88.70825446729332,99.94813555334552,0.7843281,0.8558178,0.86161107,0.9009268,0.7108126
77,90.42046623625227,90.43734731383834,90.165002478578,90.43734731383834,99.92228334092451,0.6757785,0.65681183,0.796266,0.8235625,0.6663502
78,88.49732649798798,88.46921338404718,92.97034516285854,88.46921338404718,99.86825423074804,0.793857,0.86058855,0.93112123,0.89411736,0.7908608
79,89.76380694188481,89.7563794872271,94.16076787391474,89.7563794872271,99.92502912954873,0.5517511,0.6728979,0.76546264,0.7685401,0.6419579
80,85.43969871049481,85.48265329144901,86.23001205569466,85.48265329144901,99.91669414602822,0.79552096,0.7498647,0.91268706,0.9020872,0.66309166
81,89.90888689089789,89.90853291611506,88.1934470678246,89.90853291611506,99.9185857999476,0.7962874,0.8142678,0.83001846,0.8255831,0.6880542
82,96.65253917738798,96.61965882867528,78.1125875640933,96.61965882867528,99.91282182772507,0.7375964,0.65597546,0.82177234,0.75941586,0.6277317
83,89.35248290169524,89.39325501357072,83.4162727046529,89.39325501357072,99.92924839409844,0.7761587,0.8209675,0.88008034,0.90898186,0.7301991
84,81.33372331090962,81.33862948041778,86.99484092863284,81.33862948041778,99.9549009802904,0.41852775,0.32094592,0.5067118,0.36924055,0.32288837
85,96.95862379131998,96.96884518674489,85.64213318821848,96.96884518674489,99.95374818570231,0.7935339,0.82587636,0.89497805,0.8810215,0.6925966
86,94.26882779618518,94.30383353549826,85.64559725543197,94.30383353549826,99.8339262600031,0.77903306,0.76401436,0.9117744,0.8584486,0.75664556
87,92.72958671042937,92.73896443164311,73.04341667256888,92.73896443164311,99.84593743720276,0.7340114,0.71499074,0.71980333,0.6822103,0.6005267
88,94.83531051361365,94.78024405996125,93.14913448735021,94.78024405996125,99.80896699411944,0.7535762,0.84165776,0.8847672,0.85015094,0.80375063
89,95.25255725371525,95.2576553743295,84.79598516255727,95.2576553743295,99.91879422164443,0.87719077,0.84763443,0.9371331,0.87334484,0.7726589
90,86.13718697940081,86.24560382896581,86.93285263632266,86.24560382896581,99.70912552555728,0.76016927,0.8828291,0.90814126,0.9239101,0.6529629
91,88.6761159666983,88.53317620871387,66.74162796382302,88.53317620871387,99.64646960620642,0.85715884,0.8695171,0.8775699,0.8793852,0.8086659
92,95.66804699586923,95.63128360403785,80.16915722261224,95.63128360403785,99.85243583001015,0.7354357,0.70352197,0.76352394,0.8770678,0.5802174
93,94.47323577758361,94.47373795199883,92.18064399990999,94.47373795199883,99.956980391763,0.7399374,0.7966091,0.87106955,0.84330297,0.6457946
94,87.57863682874645,87.54993289125726,87.75207864394322,87.54993289125726,99.89289178881344,0.69862247,0.6790196,0.77647877,0.79548496,0.58626896
95,91.38854312879049,91.41078948065362,83.04696983845363,91.41078948065362,99.89777271643845,0.6933373,0.74218535,0.8394667,0.8558432,0.09972656
96,95.70806551938628,95.69404817876782,85.35469107551488,95.69404817876782,99.90304672738901,0.81752557,0.7375898,0.9048822,0.85284936,0.6441945
97,93.14866711253534,93.15277019846626,91.97861779305079,93.15277019846626,99.89496100016822,0.7322346,0.68945646,0.7797098,0.79405826,0.683101
98,86.62241543018295,86.63782718988705,92.87123287671233,86.63782718988705,99.97555376046937,0.69249153,0.5724293,0.7324973,0.58839434,0.52882266
99,90.7684141103801,90.81988836520983,84.53659659352462,90.81988836520983,99.90992005404796,0.80267805,0.8378421,0.91418356,0.91383886,0.6498655
100,98.87993086273752,98.89983056822189,50.581959262851605,98.89983056822189,99.85331074242958,0.7119622,0.6827291,0.864977,0.9146122,0.72107637
101,96.78195239280086,96.76536451853694,-20.97300504301394,96.76536451853694,98.9134942357137,0.7145247,0.7632178,0.9118202,0.84371847,0.51794714
102,94.46187079498661,94.45467023694336,92.36653137683422,94.45467023694336,99.88794131545194,0.743661,0.80682766,0.87185544,0.89856935,0.6495398
103,96.39482356022086,96.44065207428584,80.36909349016426,96.44065207428584,99.77194858477183,0.61000097,0.5540607,0.92512226,0.85745,0.53087306
104,99.17121469082711,99.17061094993535,89.75583160190384,99.17061094993535,99.99500027074005,0.63965416,0.6925072,0.8115969,0.7521942,0.5141375
105,88.84243251665751,88.88138661759687,85.39595547625117,88.88138661759687,99.93025360974669,0.6545695,0.5652262,0.7424686,0.73887634,0.53207755
106,99.93996783141093,99.94068893854113,35.04017940571856,99.94068893854113,99.99522266526243,0.65320694,0.59110755,0.8023866,0.15291476,0.45225507
107,89.9573587363772,89.96567447576193,87.07999132885324,89.96567447576193,99.95310846958057,0.6922672,0.7193299,0.8680866,0.81824875,0.60108495
108,94.3963739804441,94.41629332457349,86.70296410273752,94.41629332457349,99.91927423694933,0.7444048,0.7996144,0.9046871,0.87120104,0.69468856
109,97.07027589280062,97.07884052286447,87.49340808792917,97.07884052286447,99.97207185848748,0.81852365,0.7433911,0.85999,0.86314297,0.6116986
110,88.39863311053323,88.28472565496787,83.90373419725721,88.28472565496787,99.26067613746265,0.77388024,0.74901927,0.90298265,0.83369225,0.6401128
111,99.77919731027592,99.77904845453003,85.95025022804033,99.77904845453003,99.99362401221808,0.78426915,0.65295917,0.90942305,0.9102078,0.7233914
112,98.93334472457916,98.93851575064562,78.6175687018722,98.93851575064562,99.98681013641017,0.66510123,0.7797843,0.80541444,0.82885426,0.57806885
113,99.05075816197171,99.04641169594495,90.91121222727803,99.04641169594495,99.98090189170055,0.7137269,0.70725715,0.81435084,0.8208337,0.6567703
114,98.88071265535237,98.87049085311814,82.96200684662439,98.87049085311814,99.96465866248805,0.7884146,0.76601315,0.8614994,0.851239,0.750087
115,98.20445440199627,98.19908805669544,96.16873475448085,98.19908805669544,99.95740463417457,0.8625555,0.8285423,0.87367654,0.88107634,0.6907445
116,99.46021891939345,99.46095488892293,91.93981027150801,99.46095488892293,99.99243002769698,0.6641623,0.7630024,0.8439814,0.8662108,0.55604875
117,98.3603510679323,98.35082632916567,83.7202199144777,98.35082632916567,99.94029614968242,0.7341616,0.7293358,0.8456376,0.78283846,0.57864374
118,99.46611244165571,99.4664263315996,80.03233310989314,99.4664263315996,99.99593904885069,0.777591,0.7561213,0.8338189,0.84441984,0.6122846
119,98.8238335011071,98.8331224802382,87.88213149866944,98.8331224802382,99.98202784472461,0.7532987,0.7812531,0.8981532,0.87773347,0.6451566
120,90.79563606332924,90.82388864137698,89.96421567636416,90.82388864137698,99.88481641257458,0.8075552,0.5586714,0.86018705,0.8632791,0.5436112
121,99.8962321612889,99.89669755116081,92.52014757713792,99.89669755116081,99.99686919540719,0.8905337,0.79240453,0.90209985,0.9232658,0.368783
122,99.72510089814895,99.72438770006175,79.6329057938965,99.72438770006175,99.99786815789152,0.8117218,0.8302037,0.854789,0.85733765,0.74035954
123,97.85123671277228,97.86890084385355,82.58566462506207,97.86890084385355,99.98211227232277,0.8433708,0.8743377,0.7993262,0.88638484,0.63866585
124,99.16544368278866,99.16789246523714,91.29424921502,99.16789246523714,99.99425802736219,0.7592306,0.84122795,0.8710774,0.8827018,0.696284
125,99.83019091103557,99.83015240266255,90.1162376096413,99.83015240266255,99.99825428708904,0.72451544,0.7825275,0.9343805,0.91252625,0.6217495
126,87.57066268980793,87.5905080709414,96.29848871063218,87.5905080709414,99.94250676348099,0.816066,0.8012228,0.9163243,0.8735159,0.7265693
127,99.90289396074891,99.90258024319803,90.86502520076205,99.90258024319803,99.99746934508951,0.79286265,0.8032353,0.863095,0.79259676,0.5271059
128,99.63629172968433,99.63706153355034,85.32869925312431,99.63706153355034,99.9944670347131,0.82984936,0.7513456,0.87299186,0.85129166,0.6723384
129,99.85506141846753,99.85506141846753,87.07881318747826,99.85506141846753,99.99860819452412,0.72914135,0.7139449,0.92559737,0.8712481,0.519053
130,99.36602216950031,99.36833563246074,92.45841923023038,99.36833563246074,99.9935045078419,0.79974115,0.7535849,0.90826994,0.85158,0.6189013
131,94.99600511345477,94.99530600830937,88.2276400493083,94.99530600830937,99.97363374880153,0.9054571,0.86460626,0.91457736,0.90453523,0.7032902
132,92.07048458149781,92.07262653595984,90.23259900283335,92.07262653595984,99.83007161267751,0.79397845,0.8084233,0.9158702,0.9031036,0.745531
133,99.52380499345136,99.52481979367843,71.7043206184144,99.52481979367843,99.99289639841056,0.718419,0.6822269,0.87703246,0.8150221,0.5252157
134,98.72591227767653,98.72257784239173,97.11474704754394,98.72257784239173,99.98285147567815,0.6124846,0.75915086,0.81942105,0.8156582,0.70709515
135,90.57381454657835,90.59968020638782,89.63530018923103,90.59968020638782,99.92173118525187,0.77473736,0.8326576,0.8880706,0.9182517,0.73286414
136,94.89010072270959,94.94191100924681,90.39501679013611,94.94191100924681,99.81646864599524,0.6587213,0.6144594,0.82932585,0.80017966,0.6105627
137,95.41536614519654,95.42524818102207,87.96169250166876,95.42524818102207,99.9777128553722,0.6577742,0.7628419,0.8795652,0.8731114,0.6345576
138,99.11449881274082,99.12892761905101,92.30733465070324,99.12892761905101,99.9629482504627,0.8079642,0.8558583,0.88812286,0.86419684,0.5324316
139,99.05634698317452,99.05944475704311,88.44943683594522,99.05944475704311,99.98852300173272,0.83569276,0.7549311,0.88007426,0.8710117,0.55509746
140,98.96208114752149,98.96158022143437,86.77613474855605,98.96158022143437,99.96731457281649,0.68721366,0.7799989,0.8729186,0.90108454,0.5722502
141,96.71673623202012,96.72037213206877,88.79021339694411,96.72037213206877,99.99028892518652,0.8460137,0.7645343,0.87404096,0.8031155,0.6381204
142,97.24536615262295,97.26590581570622,86.49077850362724,97.26590581570622,99.97300028159215,0.81721485,0.72649425,0.8381593,0.75785804,0.5410366
143,99.10816441495328,99.1100619725821,85.71739999273335,99.1100619725821,99.99666689877371,0.6978861,0.7843739,0.7434126,0.80127335,0.548512
144,98.27663914076406,98.35379315086283,94.35725982532752,98.35379315086283,99.88541483648697,0.8881427,0.8055407,0.9177637,0.902219,0.5334152
145,95.95878572267624,95.97825174942525,90.37030213706706,95.97825174942525,99.9238139987582,0.65209544,0.78114873,0.8322936,0.7804589,0.5002955
146,95.24858110648017,95.24488366408325,84.67389015000819,95.24488366408325,99.94659249871103,0.820901,0.81555,0.8944615,0.8661102,0.67082274
147,99.7936967523116,99.79323409467153,89.75104437168342,99.79323409467153,99.99687355594736,0.69443095,0.75344396,0.8109832,0.8482773,0.70583147
148,96.04181725698069,96.08599041576312,85.1708316628803,96.08599041576312,99.77913420608786,0.6356697,0.65871596,0.7989014,0.7381696,0.65726066
149,99.28034049141301,99.28156425693953,84.18604651162791,99.28156425693953,99.99316968078219,0.8369098,0.7703295,0.87082946,0.86712575,0.74822485
